risk_id,quality_attribute,description,cause,impact_1_5,probability_1_5,score,why_this_score,scenario_ref,evidence_ref,status
R1,Security,Acceso no autorizado a endpoints protegidos,Falla en validación de JWT o roles en middleware,5,4,20,Compromete datos y operaciones críticas y es probable por configuración incorrecta o bypass de auth,quality/scenarios.md#SEC-01,evidence/week3/auth_negative_tests.log,TOP3
R2,Robustness,"Error interno 500 ante inputs válidos (ej. registro de usuario)",Validación insuficiente y manejo incorrecto de null/undefined en lógica de negocio,4,4,16,Impacta funcionalidad básica y ya se observó empíricamente en pruebas iniciales,quality/scenarios.md#ROB-01,evidence/week3/user_register_500.txt,TOP3
R3,Availability,Endpoint principal no responde (servicio caído),"Problemas de arranque, puertos o dependencias en Docker",4,3,12,Impide cualquier uso del sistema y es plausible en entornos locales mal configurados,quality/scenarios.md#AVL-01,evidence/week3/healthcheck.log,TOP3
R4,Performance,Latencia elevada o muy variable en endpoints principales,Falta de baseline y posibles cuellos de botella locales,3,4,12,Afecta experiencia de usuario y es probable sin control de rendimiento inicial,quality/scenarios.md#PERF-01,evidence/week3/latency.csv,NORMAL
R5,Consistency,Respuestas inconsistentes para el mismo endpoint,Implementaciones no uniformes en controladores y manejo de errores,3,3,9,Dificulta integración de clientes aunque el impacto es moderado,quality/scenarios.md#CONS-01,evidence/week3/response_samples.json,NORMAL
R6,ErrorHandling,"Códigos HTTP incorrectos (4xx vs 5xx)",Falta de política global de manejo de errores,3,3,9,Genera confusión a clientes y oculta errores reales pero no bloquea el sistema,quality/scenarios.md#ERR-01,evidence/week3/error_matrix.csv,NORMAL
R7,Stability,"Resultados no reproducibles entre ejecuciones (flakiness)","Estado compartido, dependencias externas o datos no deterministas",3,3,9,Afecta confiabilidad de pruebas y diagnósticos pero no al usuario final directo,quality/scenarios.md#STAB-01,evidence/week3/repeat_runs.csv,NORMAL
R8,DataIntegrity,Pérdida o inconsistencia de datos en modo memoria,Datos volátiles y reinicios del contenedor,4,2,8,Impacto alto pero limitado a ciertos modos de ejecución,quality/scenarios.md#DATA-01,evidence/week3/memory_restart_test.log,NORMAL
R9,Contract,Contrato de API no documentado o inaccesible,OpenAPI incompleto o endpoint no expuesto,2,3,6,Impacto menor pero afecta adopción e integración temprana,quality/scenarios.md#DOC-01,evidence/week3/openapi_check.json,NORMAL
